snapshot_id,seq_num,time_since_start_ms,timestamp_epoch_ms,latency_ms,jitter_ms,perceived_position_error,bandwidth_per_client_kbps
509,515,49885.238,564217833.6741251,0.1,0.067,0,
510,516,49940.205,564217888.640958,0.123,0.023,0,
511,517,49994.695,564217943.130833,0.155,0.032,0,
512,518,50048.459,564217996.895125,0.213,0.058,0,
513,519,50101.187,564218049.6228751,0.179,0.034,0,
514,520,50156.235,564218104.6705,0.114,0.065,0,
515,521,50207.293,564218155.7284579,0.134,0.02,0,
516,522,50263.943,564218212.378458,0.151,0.017,0,
517,523,50317.76,564218266.1957079,0.128,0.022,0,
518,524,50370.964,564218319.3995,0.234,0.105,0,
519,525,50421.866,564218370.302083,0.132,0.102,0,
520,526,50477.943,564218426.379166,0.185,0.053,0,
521,527,50533.44,564218481.875416,0.102,0.083,0,
522,528,50730.881,564218679.3165829,146.0,145.898,0,
523,529,50732.32,564218680.756083,91.444,54.556,0,
524,530,50732.879,564218681.315125,35.628,55.816,0,
525,531,50786.575,564218735.010416,36.322,0.694,0,
526,532,50932.203,564218880.638416,129.941,93.619,0,
527,533,51124.478,564219072.9133329,269.799,139.858,0,
528,534,51133.231,564219081.666791,225.847,43.952,0,
529,535,51334.472,564219282.907833,373.286,147.439,0,
530,536,51335.71,564219284.145375,318.001,55.286,0,
531,537,51535.485,564219483.920541,461.667,143.666,0,
532,538,51536.707,564219485.14225,410.271,51.396,0,
533,539,51599.155,564219547.5908749,418.157,7.887,0,
534,540,51610.51,564219558.945666,375.636,42.521,0,
535,541,51615.062,564219563.497541,325.601,50.035,0,
536,542,51619.979,564219568.4148749,274.9,50.702,0,
537,543,51622.123,564219570.559041,222.838,52.061,0,
538,544,51624.547,564219572.983125,170.945,51.893,0,
539,545,51625.833,564219574.2687501,115.414,55.531,0,
540,546,51626.18,564219574.615333,60.163,55.252,0,
541,547,51626.518,564219574.953208,4.796,55.366,0,
542,548,51731.171,564219679.6064581,53.617,48.821,0,
543,549,51732.137,564219680.5723331,0.057,53.56,0,
544,550,51785.343,564219733.779166,0.157,0.1,0,
545,551,51841.867,564219790.302958,0.102,0.055,0,
546,552,51897.047,564219845.482375,0.123,0.021,0,
547,553,51947.582,564219896.018125,0.109,0.015,0,
548,554,52002.32,564219950.755291,0.11,0.002,0,
549,555,52055.434,564220003.869458,0.114,0.003,0,
550,556,52110.032,564220058.4680411,0.093,0.021,0,
551,557,52163.171,564220111.607125,0.156,0.063,0,
552,558,52218.322,564220166.757875,0.403,0.247,0,
553,559,52270.685,564220219.1205,0.101,0.302,0,
554,560,52339.107,564220287.542875,16.531,16.43,0,
555,561,52403.673,564220352.1085409,24.629,8.098,0,
556,562,52435.54,564220383.975291,0.167,24.461,0,
557,563,52486.649,564220435.084958,0.137,0.031,0,
558,564,52542.204,564220490.63925,0.106,0.031,0,
559,565,52598.076,564220546.511458,0.117,0.011,0,
560,566,52650.142,564220598.578166,0.2,0.083,0,
561,567,52706.331,564220654.767,0.195,0.005,0,
562,568,52762.643,564220711.0782499,0.113,0.082,0,
563,569,52815.671,564220764.10625,0.12,0.006,0,
564,570,52868.947,564220817.382708,0.203,0.084,0,
565,571,52941.2,564220889.635916,19.359,19.156,0,
566,572,53142.044,564221090.479791,165.395,146.036,0,
567,573,53342.995,564221291.4309161,311.317,145.922,0,
568,574,53544.921,564221493.3562909,457.946,146.628,0,
569,575,53745.56,564221693.9955,605.047,147.101,0,
570,576,53746.189,564221694.6246251,552.494,52.553,0,
571,578,53746.695,564221695.1307911,498.782,53.712,1,
572,579,53747.187,564221695.622375,445.603,53.179,0,
573,580,53747.651,564221696.0864999,393.524,52.08,0,
574,581,53759.896,564221708.33175,352.81,40.713,0,
575,582,53765.36,564221713.796125,304.428,48.382,0,
576,583,53776.4,564221724.8354579,261.147,43.281,0,
577,584,53776.798,564221725.233583,205.719,55.428,0,
578,586,53777.2,564221725.635208,152.384,53.335,1,
579,587,53777.529,564221725.964291,97.157,55.226,0,
580,588,53777.801,564221726.236416,44.997,52.161,0,
581,589,53786.372,564221734.807375,0.087,44.909,0,
582,590,53841.711,564221790.146583,0.071,0.016,0,
583,591,53897.081,564221845.516791,0.075,0.004,0,
584,592,53994.086,564221942.521791,44.676,44.601,0,
585,593,54195.122,564222143.557541,189.638,144.962,0,
586,594,54396.197,564222344.633125,337.861,148.222,0,
587,595,54396.715,564222345.151041,284.937,52.923,0,
588,596,54397.186,564222345.622041,229.536,55.401,0,
589,597,54397.649,564222346.084291,174.388,55.148,0,
590,598,54398.074,564222346.509333,119.224,55.164,0,
591,599,54398.493,564222346.929,67.122,52.102,0,
592,600,54398.903,564222347.338333,13.993,53.129,0,
593,601,54440.91,564222389.3452079,0.108,13.885,0,
594,602,54597.428,564222545.8640829,104.309,104.202,0,
595,603,54598.191,564222546.62675,49.134,55.175,0,
596,604,54600.634,564222549.0700411,0.088,49.046,0,
597,605,54656.488,564222604.924083,0.099,0.012,0,
598,606,54798.635,564222747.071041,88.096,87.997,0,
599,607,54799.21,564222747.646,32.211,55.886,0,
600,608,54818.333,564222766.768416,0.106,32.104,0,
601,609,54874.327,564222822.762875,0.116,0.01,0,
602,610,55000.429,564222948.865041,75.043,74.927,0,
603,611,55003.217,564222951.6528751,25.286,49.757,0,
604,612,55031.162,564222979.598041,0.118,25.168,0,
605,613,55202.043,564223150.47825,114.915,114.797,0,
606,614,55202.851,564223151.2861661,58.873,56.042,0,
607,615,55203.631,564223152.06625,6.822,52.051,0,
608,616,55248.937,564223197.372291,0.114,6.709,0,
609,617,55301.219,564223249.6545831,0.109,0.004,0,
610,618,55357.01,564223305.445791,0.128,0.019,0,
611,619,55410.578,564223359.0131661,0.842,0.714,0,
612,620,55603.878,564223552.313208,142.509,141.667,0,
613,621,55804.676,564223753.1114581,289.996,147.487,0,
614,622,56006.054,564223954.489833,435.029,145.033,0,
615,623,56206.512,564224154.947791,581.54,146.511,0,
616,624,56407.467,564224355.902333,727.934,146.393,0,
617,625,56407.929,564224356.364666,676.791,51.142,0,
618,626,56408.371,564224356.8071251,623.469,53.323,0,
619,627,56608.892,564224557.3275411,768.498,145.03,0,
620,628,56609.575,564224558.010541,713.617,54.882,0,
621,629,56809.242,564224757.677375,857.693,144.076,0,
622,630,56809.743,564224758.178416,802.387,55.306,0,
623,631,57009.85,564224958.285625,949.311,146.924,0,
624,632,57211.059,564225159.494666,1099.129,149.818,0,
625,633,57411.733,564225360.1690409,1247.176,148.047,0,
626,634,57612.723,564225561.158791,1394.817,147.641,0,
627,635,57813.944,564225762.3798751,1544.276,149.46,0,
628,636,57814.304,564225762.739208,1490.109,54.167,0,
629,637,57814.573,564225763.008708,1435.718,54.391,0,
630,638,57814.815,564225763.25025,1382.988,52.73,0,
631,640,57815.031,564225763.466375,1331.48,51.508,1,
632,641,57815.262,564225763.697958,1276.296,55.184,0,
633,642,57815.569,564225764.004291,1224.477,51.819,0,
634,643,57823.696,564225772.131291,1176.751,47.726,0,
635,644,57823.995,564225772.431,1125.436,51.315,0,
636,645,57824.261,564225772.696833,1069.731,55.704,0,
637,646,57824.501,564225772.936666,1017.368,52.363,0,
638,647,57832.942,564225781.3775411,971.315,46.053,0,
639,648,57840.725,564225789.161,925.173,46.143,0,
640,649,57849.548,564225797.98375,879.03,46.142,0,
641,650,57857.057,564225805.493125,830.654,48.377,0,
642,651,57857.318,564225805.75325,774.242,56.412,0,
643,652,57857.562,564225805.9975411,720.075,54.167,0,
644,653,57857.779,564225806.215083,664.144,55.932,0,
645,654,57858.013,564225806.448416,607.81,56.333,0,
646,655,57858.243,564225806.678458,556.996,50.814,0,
647,656,57858.454,564225806.8892081,501.185,55.811,0,
648,657,57858.664,564225807.100166,445.624,55.561,0,
649,658,57866.341,564225814.776541,397.204,48.42,0,
650,659,57872.732,564225821.1679159,347.654,49.551,0,
651,660,57873.012,564225821.447916,292.646,55.008,0,
652,661,57873.247,564225821.6831659,236.988,55.657,0,
653,662,57873.47,564225821.90525,182.486,54.502,0,
654,663,57873.676,564225822.111625,130.004,52.482,0,
655,664,57873.872,564225822.3080411,74.848,55.156,0,
656,665,57874.111,564225822.54625,21.634,53.214,0,
657,666,57906.898,564225855.33375,0.058,21.577,0,
658,667,57962.18,564225910.615458,0.071,0.013,0,
659,668,58014.336,564225962.771583,0.081,0.01,0,
660,669,58068.146,564226016.581625,0.108,0.027,0,
661,670,58123.853,564226072.289041,0.098,0.011,0,
662,671,58175.364,564226123.799875,0.11,0.012,0,
663,672,58228.74,564226177.17525,0.124,0.015,0,
664,673,58283.065,564226231.500333,0.155,0.031,0,
665,674,58338.52,564226286.955333,0.154,0.001,0,
666,675,58394.088,564226342.523416,0.109,0.045,0,
667,676,58449.863,564226398.298833,0.177,0.068,0,
668,677,58505.515,564226453.95025,0.121,0.056,0,
669,678,58558.236,564226506.672,0.188,0.067,0,
670,679,58614.21,564226562.645666,0.144,0.044,0,
671,680,58670.065,564226618.501166,0.181,0.037,0,
672,681,58725.203,564226673.638291,0.165,0.016,0,
673,682,58780.67,564226729.105875,0.16,0.006,0,
674,683,58836.059,564226784.494541,0.233,0.073,0,
675,684,58892.37,564226840.805916,0.148,0.085,0,
676,685,58943.928,564226892.364041,0.197,0.049,0,
677,686,58998.31,564226946.7453331,0.133,0.064,0,
678,687,59054.389,564227002.824416,0.132,0.001,0,
679,688,59111.103,564227059.538208,0.154,0.022,0,
680,689,59167.452,564227115.887833,0.145,0.009,0,
681,690,59220.372,564227168.808083,0.133,0.012,0,
682,691,59274.817,564227223.253125,0.133,0.0,0,
683,692,59330.118,564227278.554166,0.15,0.017,0,
684,693,59384.524,564227332.959791,0.073,0.078,0,
685,694,59440.868,564227389.304041,0.152,0.079,0,
686,695,59496.93,564227445.365375,0.127,0.025,0,
687,696,59553.18,564227501.6157501,0.104,0.023,0,
688,697,59606.784,564227555.219666,0.168,0.064,0,
689,698,59662.422,564227610.8572501,0.151,0.017,0,
690,699,59717.897,564227666.3330411,0.124,0.027,0,
-1,700,59728.007,564227676.44275,0.304,0.18,0,
691,701,59773.359,564227721.794541,0.095,0.209,1,
692,702,59828.799,564227777.23475,0.091,0.004,0,
693,703,59884.609,564227833.044291,0.109,0.017,0,
694,704,59940.436,564227888.8719159,0.132,0.023,0,
695,705,59994.695,564227943.1302079,0.61,0.478,0,
696,706,60048.564,564227996.999625,0.169,0.441,0,
697,707,60102.289,564228050.724625,0.169,0.0,0,
698,708,60158.812,564228107.247625,0.172,0.003,0,
699,709,60250.443,564228198.878541,35.46,35.288,0,
700,710,60268.992,564228217.42775,0.177,35.283,0,
701,711,60324.749,564228273.184833,0.097,0.081,0,
702,712,60377.437,564228325.87275,0.13,0.033,0,
703,713,60431.252,564228379.6874161,0.088,0.042,0,
704,714,60483.807,564228432.242458,0.117,0.03,0,
705,715,60535.543,564228483.978791,0.13,0.013,0,
706,716,60588.225,564228536.660333,0.198,0.068,0,
707,717,60640.087,564228588.522375,0.122,0.076,0,
708,718,60693.921,564228642.357,0.107,0.015,0,
709,719,60750.177,564228698.612708,0.108,0.001,0,
-1,720,60789.233,564228737.669166,0.151,0.042,0,
710,721,60804.533,564228752.968833,0.154,0.003,1,
711,722,60860.558,564228808.993625,0.095,0.059,0,
712,723,60916.112,564228864.547166,0.092,0.003,0,
713,724,60971.684,564228920.11975,0.078,0.014,0,
714,725,61026.983,564228975.419041,0.058,0.02,0,
-1,726,61053.269,564229001.705041,0.075,0.017,0,
715,727,61082.292,564229030.7273749,0.077,0.002,1,
716,728,61134.613,564229083.0482911,0.071,0.006,0,
717,729,61186.591,564229135.026833,0.094,0.023,0,
718,730,61242.03,564229190.465375,0.078,0.016,0,
719,731,61293.215,564229241.651166,0.099,0.022,0,
720,732,61349.115,564229297.5505,0.125,0.025,0,
-1,733,61356.14,564229304.575583,0.117,0.008,0,
721,734,61401.416,564229349.851791,0.147,0.03,1,
722,735,61456.903,564229405.338375,0.079,0.068,0,
723,736,61512.792,564229461.2273749,0.121,0.042,0,
724,737,61569.151,564229517.587125,0.242,0.121,0,
725,738,61625.22,564229573.655916,0.166,0.076,0,
726,739,61678.044,564229626.479875,0.126,0.039,0,
-1,740,61705.429,564229653.864833,0.122,0.004,0,
727,741,61729.528,564229677.964,0.117,0.005,1,
728,742,61785.032,564229733.467833,0.09,0.026,0,
729,743,61841.173,564229789.608208,0.158,0.067,0,
730,744,61893.798,564229842.233708,0.201,0.044,0,
731,745,61947.792,564229896.227458,0.178,0.023,0,
732,746,62002.359,564229950.794291,0.429,0.251,0,
733,747,62055.812,564230004.247583,0.239,0.19,0,
734,748,62109.826,564230058.261375,0.168,0.071,0,
-1,749,62121.973,564230070.408333,0.139,0.029,0,
735,750,62161.598,564230110.034041,0.104,0.035,1,
736,751,62214.551,564230162.986958,0.11,0.006,0,
737,752,62270.071,564230218.5069159,0.09,0.02,0,
738,753,62322.914,564230271.349375,0.119,0.03,0,
739,754,62377.861,564230326.2961661,0.121,0.001,0,
-1,755,62405.058,564230353.493958,0.116,0.004,0,
740,756,62430.962,564230379.397291,0.106,0.01,1,
741,757,62485.327,564230433.762916,0.077,0.029,0,
742,758,62538.098,564230486.533833,0.099,0.022,0,
743,759,62591.316,564230539.752041,0.124,0.025,0,
744,760,62646.798,564230595.2336661,0.086,0.038,0,
-1,761,62687.71,564230636.145541,0.121,0.035,0,
745,762,62701.491,564230649.926458,0.099,0.022,1,
746,763,62756.947,564230705.382208,0.099,0.0,0,
747,764,62809.371,564230757.8065,0.108,0.009,0,
748,765,62865.275,564230813.7109159,0.118,0.01,0,
749,766,62921.003,564230869.438541,0.509,0.39,0,
750,767,62973.157,564230921.592708,0.149,0.359,0,
-1,768,62989.075,564230937.5109999,0.14,0.009,0,
751,769,63025.081,564230973.516916,0.11,0.03,1,
752,770,63080.812,564231029.247958,0.128,0.019,0,
753,771,63133.12,564231081.5556661,0.095,0.033,0,
754,772,63190.059,564231138.494958,0.386,0.291,0,
755,773,63242.948,564231191.38375,0.141,0.246,0,
-1,774,63287.975,564231236.410791,0.126,0.014,0,
756,775,63321.64,564231270.075291,22.867,22.74,1,
757,776,63354.801,564231303.236833,0.088,22.779,0,
758,777,63440.803,564231389.2386249,33.595,33.507,0,
759,778,63520.333,564231468.7688329,60.511,26.916,0,
760,779,63520.932,564231469.367625,5.488,55.023,0,
761,780,63567.464,564231515.899666,0.17,5.318,0,
762,781,63619.976,564231568.412125,0.109,0.061,0,
-1,782,63655.136,564231603.5715001,0.137,0.028,0,
763,783,63672.547,564231620.983,0.097,0.04,1,
764,784,63724.408,564231672.8432909,0.118,0.021,0,
765,785,63777.201,564231725.6363751,0.129,0.011,0,
766,786,63828.587,564231777.022541,0.071,0.058,0,
767,787,63881.053,564231829.488416,0.069,0.002,0,
768,788,63935.261,564231883.696708,0.083,0.014,0,
-1,789,63936.704,564231885.139583,0.089,0.006,0,
769,790,63990.656,564231939.091791,0.087,0.002,1,
770,791,64046.153,564231994.58875,0.094,0.007,0,
771,792,64101.653,564232050.0886251,0.097,0.003,0,
772,793,64156.584,564232105.0196661,0.115,0.019,0,
773,794,64208.872,564232157.308125,0.096,0.019,0,
774,795,64264.52,564232212.955333,0.086,0.01,0,
775,796,64320.292,564232268.727916,0.125,0.039,0,
776,797,64376.445,564232324.8807501,0.212,0.087,0,
777,798,64431.835,564232380.270291,0.144,0.069,0,
778,799,64487.803,564232436.238583,0.131,0.012,0,
779,800,64541.256,564232489.691291,0.101,0.031,0,
780,801,64595.592,564232544.0279579,0.164,0.064,0,
781,803,64647.448,564232595.8840411,0.086,0.079,1,
782,804,64703.062,564232651.497875,0.134,0.048,0,
783,805,64755.62,564232704.055791,0.123,0.01,0,
784,806,64811.821,564232760.2564579,0.164,0.04,0,
785,807,64864.766,564232813.2019161,0.104,0.059,0,
786,808,64921.281,564232869.7170831,0.31,0.206,0,
787,810,64974.91,564232923.34525,0.123,0.188,1,
788,811,65026.819,564232975.254666,0.079,0.044,0,
789,812,65082.087,564233030.522833,0.213,0.135,0,
790,813,65136.69,564233085.125666,0.095,0.119,0,
791,814,65191.784,564233140.220125,0.121,0.026,0,
792,816,65364.492,564233312.927416,120.894,120.773,1,
793,817,65364.984,564233313.419833,66.635,54.259,0,
794,818,65365.317,564233313.753,11.472,55.164,0,
795,819,65406.275,564233354.711166,0.09,11.382,0,
796,820,65462.027,564233410.462791,0.116,0.026,0,
797,822,65515.276,564233463.7117909,0.096,0.021,1,
798,823,65570.767,564233519.2028329,0.09,0.005,0,
799,824,65623.357,564233571.792375,0.214,0.124,0,
800,825,65678.147,564233626.583166,0.155,0.059,0,
801,827,65733.825,564233682.260958,0.291,0.136,1,
802,828,65787.722,564233736.157958,0.098,0.194,0,
803,829,65843.652,564233792.087625,0.141,0.043,0,
804,830,65899.675,564233848.1108329,0.142,0.001,0,
805,831,65954.274,564233902.709666,0.171,0.029,0,
806,832,66009.716,564233958.151625,2.868,2.697,0,
807,834,66058.117,564234006.552791,0.142,2.726,1,
808,835,66166.652,564234115.08725,56.221,56.079,0,
809,836,66167.233,564234115.668333,2.359,53.862,0,
810,837,66220.535,564234168.970958,0.08,2.279,0,
811,838,66273.01,564234221.44575,0.08,0.0,0,
812,840,66328.868,564234277.3037081,0.12,0.039,1,
813,841,66380.96,564234329.3957499,0.104,0.016,0,
814,842,66433.75,564234382.186,0.102,0.001,0,
815,843,66489.071,564234437.5065831,0.162,0.06,0,
816,844,66545.063,564234493.499,0.155,0.008,0,
817,845,66600.188,564234548.6236249,0.164,0.009,0,
818,846,66653.306,564234601.741833,0.101,0.062,0,
819,847,66708.488,564234656.923541,0.134,0.033,0,
820,848,66762.169,564234710.604416,0.164,0.03,0,
821,849,66818.117,564234766.552625,0.153,0.011,0,
822,850,66872.446,564234820.881541,0.142,0.01,0,
823,851,66925.362,564234873.79775,0.096,0.046,0,
824,852,66981.349,564234929.784916,0.126,0.03,0,
825,853,67036.932,564234985.3672501,0.186,0.06,0,
826,855,67092.263,564235040.6986251,0.081,0.105,1,
827,856,67171.675,564235120.1105831,27.431,27.35,0,
828,857,67199.907,564235148.34225,0.189,27.242,0,
829,858,67255.536,564235203.9715,0.107,0.082,0,
830,859,67311.047,564235259.482958,0.081,0.025,0,
831,860,67366.638,564235315.0735,0.107,0.025,0,
832,862,67422.438,564235370.873625,0.103,0.004,1,
833,863,67473.353,564235421.788625,0.094,0.008,0,
834,864,67526.348,564235474.7833331,0.15,0.055,0,
835,865,67577.194,564235525.629208,0.099,0.051,0,
836,866,67631.729,564235580.164458,0.141,0.042,0,
837,867,67686.208,564235634.643833,0.102,0.04,0,
838,869,67740.707,564235689.143,0.119,0.017,1,
839,870,67792.771,564235741.2069161,0.094,0.024,0,
840,871,67846.406,564235794.8415409,0.226,0.131,0,
841,872,67899.502,564235847.9374579,0.192,0.033,0,
842,873,67952.437,564235900.872583,0.321,0.129,0,
843,874,68010.349,564235958.784708,1.942,1.62,0,
844,876,68062.173,564236010.608958,0.181,1.761,1,
845,877,68117.605,564236066.040375,0.074,0.106,0,
846,878,68173.408,564236121.843958,0.127,0.052,0,
847,879,68229.529,564236177.964708,0.163,0.036,0,
848,880,68285.551,564236233.986625,0.177,0.014,0,
849,881,68339.943,564236288.378333,0.117,0.06,0,
850,882,68391.309,564236339.745125,0.285,0.168,0,
851,884,68447.215,564236395.650625,0.118,0.167,1,
852,885,68502.865,564236451.300666,0.11,0.008,0,
853,886,68555.953,564236504.388625,0.131,0.021,0,
854,887,68611.717,564236560.152333,0.178,0.047,0,
855,888,68664.656,564236613.0913329,0.266,0.087,0,
856,890,68718.509,564236666.944916,0.194,0.072,1,
857,891,68772.814,564236721.249666,0.127,0.066,0,
858,892,68829.001,564236777.436625,0.171,0.044,0,
859,893,68991.175,564236939.610541,110.53,110.359,0,
860,894,68991.739,564236940.174291,57.299,53.231,0,
861,895,68992.471,564236940.906833,2.816,54.484,0,
862,896,69192.414,564237140.849791,148.351,145.536,0,
863,897,69393.853,564237342.288666,297.77,149.419,0,
864,898,69594.963,564237543.398708,446.114,148.343,0,
